Delivery Date,Delivery Hour,Delivery Interval,Repeated Hour Flag,Settlement Point Name,Settlement Point Type,Settlement Point Price,Time Index
1/10/2014,2,3,N,LZ_NORTH,LZ,19.60,871
1/10/2014,2,4,N,LZ_NORTH,LZ,19.50,872
1/10/2014,3,1,N,LZ_NORTH,LZ,15.90,873
1/10/2014,3,2,N,LZ_NORTH,LZ,10.87,874
1/10/2014,3,3,N,LZ_NORTH,LZ,15.50,875
1/10/2014,3,4,N,LZ_NORTH,LZ,13.06,876
1/10/2014,4,1,N,LZ_NORTH,LZ,18.43,877
1/10/2014,4,2,N,LZ_NORTH,LZ,14.11,878
1/10/2014,4,3,N,LZ_NORTH,LZ,18.97,879
1/10/2014,4,4,N,LZ_NORTH,LZ,20.07,880
1/10/2014,5,1,N,LZ_NORTH,LZ,20.41,881
1/10/2014,5,2,N,LZ_NORTH,LZ,20.36,882
1/10/2014,5,3,N,LZ_NORTH,LZ,21.81,883
1/10/2014,5,4,N,LZ_NORTH,LZ,22.77,884
1/10/2014,6,1,N,LZ_NORTH,LZ,23.13,885
1/10/2014,6,2,N,LZ_NORTH,LZ,23.15,886
1/10/2014,6,3,N,LZ_NORTH,LZ,23.97,887
1/10/2014,6,4,N,LZ_NORTH,LZ,23.50,888
1/10/2014,7,1,N,LZ_NORTH,LZ,24.23,889
1/10/2014,7,2,N,LZ_NORTH,LZ,24.89,890
1/10/2014,7,3,N,LZ_NORTH,LZ,25.53,891
1/10/2014,7,4,N,LZ_NORTH,LZ,26.34,892
1/10/2014,8,1,N,LZ_NORTH,LZ,26.52,893
1/10/2014,8,2,N,LZ_NORTH,LZ,26.13,894
1/10/2014,8,3,N,LZ_NORTH,LZ,25.68,895
1/10/2014,8,4,N,LZ_NORTH,LZ,25.37,896
1/10/2014,9,1,N,LZ_NORTH,LZ,25.39,897
1/10/2014,9,2,N,LZ_NORTH,LZ,25.22,898
1/10/2014,9,3,N,LZ_NORTH,LZ,24.63,899
1/10/2014,9,4,N,LZ_NORTH,LZ,24.46,900
1/10/2014,10,1,N,LZ_NORTH,LZ,24.95,901
1/10/2014,10,2,N,LZ_NORTH,LZ,25.43,902
1/10/2014,10,3,N,LZ_NORTH,LZ,25.55,903
1/10/2014,10,4,N,LZ_NORTH,LZ,25.88,904
1/10/2014,11,1,N,LZ_NORTH,LZ,26.48,905
1/10/2014,11,2,N,LZ_NORTH,LZ,26.43,906
1/10/2014,11,3,N,LZ_NORTH,LZ,26.32,907
1/10/2014,11,4,N,LZ_NORTH,LZ,26.25,908
1/10/2014,12,1,N,LZ_NORTH,LZ,26.43,909
1/10/2014,12,2,N,LZ_NORTH,LZ,25.24,910
1/10/2014,12,3,N,LZ_NORTH,LZ,24.98,911
1/10/2014,12,4,N,LZ_NORTH,LZ,24.72,912
1/10/2014,13,1,N,LZ_NORTH,LZ,24.33,913
1/10/2014,13,2,N,LZ_NORTH,LZ,23.83,914
1/10/2014,13,3,N,LZ_NORTH,LZ,23.46,915
1/10/2014,13,4,N,LZ_NORTH,LZ,23.26,916
1/10/2014,14,1,N,LZ_NORTH,LZ,23.38,917
1/10/2014,14,2,N,LZ_NORTH,LZ,23.42,918
1/10/2014,14,3,N,LZ_NORTH,LZ,23.35,919
1/10/2014,14,4,N,LZ_NORTH,LZ,23.12,920
1/10/2014,15,1,N,LZ_NORTH,LZ,22.88,921
1/10/2014,15,2,N,LZ_NORTH,LZ,22.60,922
1/10/2014,15,3,N,LZ_NORTH,LZ,22.20,923
1/10/2014,15,4,N,LZ_NORTH,LZ,22.15,924
1/10/2014,16,1,N,LZ_NORTH,LZ,21.90,925
1/10/2014,16,2,N,LZ_NORTH,LZ,21.83,926
1/10/2014,16,3,N,LZ_NORTH,LZ,21.88,927
1/10/2014,16,4,N,LZ_NORTH,LZ,22.15,928
1/10/2014,17,1,N,LZ_NORTH,LZ,22.38,929
1/10/2014,17,2,N,LZ_NORTH,LZ,22.63,930
1/10/2014,17,3,N,LZ_NORTH,LZ,22.97,931
1/10/2014,17,4,N,LZ_NORTH,LZ,23.53,932
1/10/2014,18,1,N,LZ_NORTH,LZ,24.28,933
1/10/2014,18,2,N,LZ_NORTH,LZ,28.37,934
1/10/2014,18,3,N,LZ_NORTH,LZ,36.19,935
1/10/2014,18,4,N,LZ_NORTH,LZ,531.73,936
1/10/2014,19,1,N,LZ_NORTH,LZ,47.51,937
1/10/2014,19,2,N,LZ_NORTH,LZ,35.45,938
1/10/2014,19,3,N,LZ_NORTH,LZ,31.11,939
1/10/2014,19,4,N,LZ_NORTH,LZ,29.00,940
1/10/2014,20,1,N,LZ_NORTH,LZ,30.77,941
1/10/2014,20,2,N,LZ_NORTH,LZ,29.68,942
1/10/2014,20,3,N,LZ_NORTH,LZ,29.30,943
1/10/2014,20,4,N,LZ_NORTH,LZ,28.44,944
1/10/2014,21,1,N,LZ_NORTH,LZ,28.50,945
1/10/2014,21,2,N,LZ_NORTH,LZ,28.23,946
1/10/2014,21,3,N,LZ_NORTH,LZ,27.85,947
1/10/2014,21,4,N,LZ_NORTH,LZ,26.88,948
1/10/2014,22,1,N,LZ_NORTH,LZ,26.70,949
1/10/2014,22,2,N,LZ_NORTH,LZ,26.62,950
1/10/2014,22,3,N,LZ_NORTH,LZ,26.17,951
1/10/2014,22,4,N,LZ_NORTH,LZ,25.52,952
1/10/2014,23,1,N,LZ_NORTH,LZ,27.05,953
1/10/2014,23,2,N,LZ_NORTH,LZ,26.84,954
1/10/2014,23,3,N,LZ_NORTH,LZ,26.64,955
1/10/2014,23,4,N,LZ_NORTH,LZ,26.43,956
1/10/2014,24,1,N,LZ_NORTH,LZ,26.87,957
1/10/2014,24,2,N,LZ_NORTH,LZ,28.51,958
1/10/2014,24,3,N,LZ_NORTH,LZ,27.86,959
1/10/2014,24,4,N,LZ_NORTH,LZ,26.50,960
1/11/2014,1,1,N,LZ_NORTH,LZ,26.01,961
1/11/2014,1,2,N,LZ_NORTH,LZ,25.59,962
1/11/2014,1,3,N,LZ_NORTH,LZ,25.47,963
1/11/2014,1,4,N,LZ_NORTH,LZ,25.26,964
1/11/2014,2,1,N,LZ_NORTH,LZ,25.35,965
1/11/2014,2,2,N,LZ_NORTH,LZ,25.16,966
1/11/2014,2,3,N,LZ_NORTH,LZ,25.21,967
1/11/2014,2,4,N,LZ_NORTH,LZ,25.19,968
1/11/2014,3,1,N,LZ_NORTH,LZ,25.55,969
1/11/2014,3,2,N,LZ_NORTH,LZ,25.92,970
1/11/2014,3,3,N,LZ_NORTH,LZ,25.83,971
1/11/2014,3,4,N,LZ_NORTH,LZ,26.37,972
1/11/2014,4,1,N,LZ_NORTH,LZ,27.73,973
1/11/2014,4,2,N,LZ_NORTH,LZ,42.95,974
1/11/2014,4,3,N,LZ_NORTH,LZ,30.04,975
1/11/2014,4,4,N,LZ_NORTH,LZ,29.46,976
1/11/2014,5,1,N,LZ_NORTH,LZ,205.71,977
1/11/2014,5,2,N,LZ_NORTH,LZ,30.84,978
1/11/2014,5,3,N,LZ_NORTH,LZ,30.25,979
1/11/2014,5,4,N,LZ_NORTH,LZ,28.66,980
1/11/2014,6,1,N,LZ_NORTH,LZ,26.50,981
1/11/2014,6,2,N,LZ_NORTH,LZ,27.43,982
1/11/2014,6,3,N,LZ_NORTH,LZ,34.39,983
1/11/2014,6,4,N,LZ_NORTH,LZ,27.25,984
1/11/2014,7,1,N,LZ_NORTH,LZ,40.01,985
1/11/2014,7,2,N,LZ_NORTH,LZ,45.19,986
1/11/2014,7,3,N,LZ_NORTH,LZ,47.24,987
1/11/2014,7,4,N,LZ_NORTH,LZ,48.48,988
1/11/2014,8,1,N,LZ_NORTH,LZ,33.61,989
1/11/2014,8,2,N,LZ_NORTH,LZ,37.96,990
1/11/2014,8,3,N,LZ_NORTH,LZ,35.47,991
1/11/2014,8,4,N,LZ_NORTH,LZ,35.37,992
1/11/2014,9,1,N,LZ_NORTH,LZ,30.75,993
1/11/2014,9,2,N,LZ_NORTH,LZ,30.86,994
1/11/2014,9,3,N,LZ_NORTH,LZ,31.54,995
1/11/2014,9,4,N,LZ_NORTH,LZ,32.64,996
1/11/2014,10,1,N,LZ_NORTH,LZ,34.63,997
1/11/2014,10,2,N,LZ_NORTH,LZ,37.97,998
1/11/2014,10,3,N,LZ_NORTH,LZ,34.97,999
1/11/2014,10,4,N,LZ_NORTH,LZ,33.86,"1,000"
1/11/2014,11,1,N,LZ_NORTH,LZ,47.05,"1,001"
1/11/2014,11,2,N,LZ_NORTH,LZ,38.84,"1,002"
1/11/2014,11,3,N,LZ_NORTH,LZ,36.14,"1,003"
1/11/2014,11,4,N,LZ_NORTH,LZ,33.15,"1,004"
1/11/2014,12,1,N,LZ_NORTH,LZ,32.92,"1,005"
1/11/2014,12,2,N,LZ_NORTH,LZ,29.98,"1,006"
1/11/2014,12,3,N,LZ_NORTH,LZ,29.58,"1,007"
1/11/2014,12,4,N,LZ_NORTH,LZ,29.07,"1,008"
1/11/2014,13,1,N,LZ_NORTH,LZ,30.52,"1,009"
1/11/2014,13,2,N,LZ_NORTH,LZ,29.74,"1,010"
1/11/2014,13,3,N,LZ_NORTH,LZ,28.56,"1,011"
1/11/2014,13,4,N,LZ_NORTH,LZ,28.57,"1,012"
1/11/2014,14,1,N,LZ_NORTH,LZ,30.98,"1,013"
1/11/2014,14,2,N,LZ_NORTH,LZ,30.07,"1,014"
1/11/2014,14,3,N,LZ_NORTH,LZ,29.86,"1,015"
1/11/2014,14,4,N,LZ_NORTH,LZ,29.18,"1,016"
1/11/2014,15,1,N,LZ_NORTH,LZ,28.14,"1,017"
1/11/2014,15,2,N,LZ_NORTH,LZ,27.87,"1,018"
1/11/2014,15,3,N,LZ_NORTH,LZ,28.13,"1,019"
1/11/2014,15,4,N,LZ_NORTH,LZ,28.09,"1,020"
1/11/2014,16,1,N,LZ_NORTH,LZ,28.54,"1,021"
1/11/2014,16,2,N,LZ_NORTH,LZ,28.47,"1,022"
1/11/2014,16,3,N,LZ_NORTH,LZ,27.68,"1,023"
1/11/2014,16,4,N,LZ_NORTH,LZ,27.93,"1,024"
1/11/2014,17,1,N,LZ_NORTH,LZ,30.70,"1,025"
1/11/2014,17,2,N,LZ_NORTH,LZ,29.75,"1,026"
1/11/2014,17,3,N,LZ_NORTH,LZ,29.55,"1,027"
1/11/2014,17,4,N,LZ_NORTH,LZ,30.20,"1,028"
1/11/2014,18,1,N,LZ_NORTH,LZ,29.75,"1,029"
1/11/2014,18,2,N,LZ_NORTH,LZ,30.11,"1,030"
1/11/2014,18,3,N,LZ_NORTH,LZ,31.83,"1,031"
1/11/2014,18,4,N,LZ_NORTH,LZ,39.04,"1,032"
1/11/2014,19,1,N,LZ_NORTH,LZ,55.81,"1,033"
1/11/2014,19,2,N,LZ_NORTH,LZ,37.61,"1,034"
1/11/2014,19,3,N,LZ_NORTH,LZ,33.73,"1,035"
1/11/2014,19,4,N,LZ_NORTH,LZ,33.13,"1,036"
1/11/2014,20,1,N,LZ_NORTH,LZ,30.30,"1,037"
1/11/2014,20,2,N,LZ_NORTH,LZ,29.81,"1,038"
1/11/2014,20,3,N,LZ_NORTH,LZ,29.00,"1,039"
1/11/2014,20,4,N,LZ_NORTH,LZ,28.67,"1,040"
1/11/2014,21,1,N,LZ_NORTH,LZ,27.98,"1,041"
1/11/2014,21,2,N,LZ_NORTH,LZ,27.12,"1,042"
1/11/2014,21,3,N,LZ_NORTH,LZ,25.88,"1,043"
1/11/2014,21,4,N,LZ_NORTH,LZ,26.30,"1,044"
1/11/2014,22,1,N,LZ_NORTH,LZ,27.00,"1,045"
1/11/2014,22,2,N,LZ_NORTH,LZ,24.51,"1,046"
1/11/2014,22,3,N,LZ_NORTH,LZ,23.58,"1,047"
1/11/2014,22,4,N,LZ_NORTH,LZ,22.54,"1,048"
1/11/2014,23,1,N,LZ_NORTH,LZ,22.04,"1,049"
1/11/2014,23,2,N,LZ_NORTH,LZ,21.38,"1,050"
1/11/2014,23,3,N,LZ_NORTH,LZ,20.95,"1,051"
1/11/2014,23,4,N,LZ_NORTH,LZ,20.29,"1,052"
1/11/2014,24,1,N,LZ_NORTH,LZ,19.99,"1,053"
1/11/2014,24,2,N,LZ_NORTH,LZ,20.05,"1,054"
1/11/2014,24,3,N,LZ_NORTH,LZ,20.19,"1,055"
1/11/2014,24,4,N,LZ_NORTH,LZ,20.02,"1,056"
1/12/2014,1,1,N,LZ_NORTH,LZ,19.06,"1,057"
1/12/2014,1,2,N,LZ_NORTH,LZ,20.38,"1,058"
1/12/2014,1,3,N,LZ_NORTH,LZ,20.94,"1,059"
1/12/2014,1,4,N,LZ_NORTH,LZ,20.94,"1,060"
1/12/2014,2,1,N,LZ_NORTH,LZ,20.92,"1,061"
1/12/2014,2,2,N,LZ_NORTH,LZ,21.23,"1,062"
1/12/2014,2,3,N,LZ_NORTH,LZ,21.35,"1,063"
1/12/2014,2,4,N,LZ_NORTH,LZ,21.72,"1,064"
1/12/2014,3,1,N,LZ_NORTH,LZ,21.13,"1,065"
1/12/2014,3,2,N,LZ_NORTH,LZ,20.78,"1,066"
1/12/2014,3,3,N,LZ_NORTH,LZ,21.04,"1,067"
1/12/2014,3,4,N,LZ_NORTH,LZ,21.07,"1,068"
1/12/2014,4,1,N,LZ_NORTH,LZ,20.97,"1,069"
1/12/2014,4,2,N,LZ_NORTH,LZ,21.14,"1,070"
1/12/2014,4,3,N,LZ_NORTH,LZ,20.86,"1,071"
1/12/2014,4,4,N,LZ_NORTH,LZ,21.12,"1,072"
1/12/2014,5,1,N,LZ_NORTH,LZ,21.75,"1,073"
1/12/2014,5,2,N,LZ_NORTH,LZ,23.09,"1,074"
1/12/2014,5,3,N,LZ_NORTH,LZ,23.05,"1,075"
1/12/2014,5,4,N,LZ_NORTH,LZ,23.08,"1,076"
1/12/2014,6,1,N,LZ_NORTH,LZ,22.76,"1,077"
1/12/2014,6,2,N,LZ_NORTH,LZ,23.03,"1,078"
1/12/2014,6,3,N,LZ_NORTH,LZ,23.58,"1,079"
1/12/2014,6,4,N,LZ_NORTH,LZ,22.03,"1,080"
1/12/2014,7,1,N,LZ_NORTH,LZ,24.13,"1,081"
1/12/2014,7,2,N,LZ_NORTH,LZ,24.40,"1,082"
1/12/2014,7,3,N,LZ_NORTH,LZ,26.14,"1,083"
1/12/2014,7,4,N,LZ_NORTH,LZ,25.80,"1,084"
1/12/2014,8,1,N,LZ_NORTH,LZ,25.58,"1,085"
1/12/2014,8,2,N,LZ_NORTH,LZ,25.70,"1,086"
1/12/2014,8,3,N,LZ_NORTH,LZ,27.57,"1,087"
1/12/2014,8,4,N,LZ_NORTH,LZ,26.43,"1,088"
1/12/2014,9,1,N,LZ_NORTH,LZ,26.90,"1,089"
1/12/2014,9,2,N,LZ_NORTH,LZ,26.67,"1,090"
1/12/2014,9,3,N,LZ_NORTH,LZ,27.31,"1,091"
1/12/2014,9,4,N,LZ_NORTH,LZ,26.62,"1,092"
1/12/2014,10,1,N,LZ_NORTH,LZ,26.76,"1,093"
1/12/2014,10,2,N,LZ_NORTH,LZ,27.26,"1,094"
1/12/2014,10,3,N,LZ_NORTH,LZ,27.17,"1,095"
1/12/2014,10,4,N,LZ_NORTH,LZ,26.56,"1,096"
1/12/2014,11,1,N,LZ_NORTH,LZ,26.42,"1,097"
1/12/2014,11,2,N,LZ_NORTH,LZ,25.80,"1,098"
1/12/2014,11,3,N,LZ_NORTH,LZ,25.17,"1,099"
1/12/2014,11,4,N,LZ_NORTH,LZ,24.44,"1,100"
1/12/2014,12,1,N,LZ_NORTH,LZ,23.83,"1,101"
1/12/2014,12,2,N,LZ_NORTH,LZ,23.74,"1,102"
1/12/2014,12,3,N,LZ_NORTH,LZ,23.63,"1,103"
1/12/2014,12,4,N,LZ_NORTH,LZ,23.36,"1,104"
1/12/2014,13,1,N,LZ_NORTH,LZ,23.53,"1,105"
1/12/2014,13,2,N,LZ_NORTH,LZ,22.97,"1,106"
1/12/2014,13,3,N,LZ_NORTH,LZ,22.95,"1,107"
1/12/2014,13,4,N,LZ_NORTH,LZ,22.17,"1,108"
1/12/2014,14,1,N,LZ_NORTH,LZ,21.94,"1,109"
1/12/2014,14,2,N,LZ_NORTH,LZ,22.18,"1,110"
1/12/2014,14,3,N,LZ_NORTH,LZ,21.79,"1,111"
1/12/2014,14,4,N,LZ_NORTH,LZ,21.85,"1,112"
1/12/2014,15,1,N,LZ_NORTH,LZ,21.52,"1,113"
1/12/2014,15,2,N,LZ_NORTH,LZ,21.09,"1,114"
1/12/2014,15,3,N,LZ_NORTH,LZ,21.18,"1,115"
1/12/2014,15,4,N,LZ_NORTH,LZ,21.09,"1,116"
1/12/2014,16,1,N,LZ_NORTH,LZ,21.11,"1,117"
1/12/2014,16,2,N,LZ_NORTH,LZ,21.10,"1,118"
1/12/2014,16,3,N,LZ_NORTH,LZ,20.82,"1,119"
1/12/2014,16,4,N,LZ_NORTH,LZ,21.72,"1,120"
1/12/2014,17,1,N,LZ_NORTH,LZ,21.53,"1,121"
1/12/2014,17,2,N,LZ_NORTH,LZ,21.70,"1,122"
1/12/2014,17,3,N,LZ_NORTH,LZ,21.97,"1,123"
1/12/2014,17,4,N,LZ_NORTH,LZ,23.39,"1,124"
1/12/2014,18,1,N,LZ_NORTH,LZ,23.75,"1,125"
1/12/2014,18,2,N,LZ_NORTH,LZ,25.64,"1,126"
1/12/2014,18,3,N,LZ_NORTH,LZ,26.22,"1,127"
1/12/2014,18,4,N,LZ_NORTH,LZ,36.19,"1,128"
1/12/2014,19,1,N,LZ_NORTH,LZ,32.24,"1,129"
1/12/2014,19,2,N,LZ_NORTH,LZ,27.76,"1,130"
1/12/2014,19,3,N,LZ_NORTH,LZ,27.07,"1,131"
1/12/2014,19,4,N,LZ_NORTH,LZ,28.08,"1,132"
1/12/2014,20,1,N,LZ_NORTH,LZ,26.20,"1,133"
1/12/2014,20,2,N,LZ_NORTH,LZ,26.59,"1,134"
1/12/2014,20,3,N,LZ_NORTH,LZ,26.70,"1,135"
1/12/2014,20,4,N,LZ_NORTH,LZ,26.13,"1,136"
1/12/2014,21,1,N,LZ_NORTH,LZ,26.38,"1,137"
1/12/2014,21,2,N,LZ_NORTH,LZ,26.34,"1,138"
1/12/2014,21,3,N,LZ_NORTH,LZ,25.63,"1,139"
1/12/2014,21,4,N,LZ_NORTH,LZ,25.32,"1,140"
1/12/2014,22,1,N,LZ_NORTH,LZ,24.71,"1,141"
1/12/2014,22,2,N,LZ_NORTH,LZ,24.44,"1,142"
1/12/2014,22,3,N,LZ_NORTH,LZ,23.18,"1,143"
1/12/2014,22,4,N,LZ_NORTH,LZ,22.35,"1,144"
1/12/2014,23,1,N,LZ_NORTH,LZ,21.21,"1,145"
1/12/2014,23,2,N,LZ_NORTH,LZ,20.87,"1,146"
1/12/2014,23,3,N,LZ_NORTH,LZ,15.87,"1,147"
1/12/2014,23,4,N,LZ_NORTH,LZ,18.75,"1,148"
1/12/2014,24,1,N,LZ_NORTH,LZ,19.72,"1,149"
1/12/2014,24,2,N,LZ_NORTH,LZ,18.05,"1,150"
1/12/2014,24,3,N,LZ_NORTH,LZ,18.81,"1,151"
1/12/2014,24,4,N,LZ_NORTH,LZ,16.57,"1,152"
1/13/2014,1,1,N,LZ_NORTH,LZ,19.99,"1,153"
1/13/2014,1,2,N,LZ_NORTH,LZ,0.20,"1,154"
1/13/2014,1,3,N,LZ_NORTH,LZ,0.00,"1,155"
1/13/2014,1,4,N,LZ_NORTH,LZ,0.33,"1,156"
1/13/2014,2,1,N,LZ_NORTH,LZ,11.16,"1,157"
1/13/2014,2,2,N,LZ_NORTH,LZ,8.77,"1,158"
1/13/2014,2,3,N,LZ_NORTH,LZ,12.79,"1,159"
1/13/2014,2,4,N,LZ_NORTH,LZ,9.63,"1,160"
1/13/2014,3,1,N,LZ_NORTH,LZ,4.85,"1,161"
1/13/2014,3,2,N,LZ_NORTH,LZ,11.57,"1,162"
1/13/2014,3,3,N,LZ_NORTH,LZ,1.58,"1,163"
1/13/2014,3,4,N,LZ_NORTH,LZ,6.85,"1,164"
1/13/2014,4,1,N,LZ_NORTH,LZ,3.91,"1,165"
1/13/2014,4,2,N,LZ_NORTH,LZ,14.72,"1,166"
1/13/2014,4,3,N,LZ_NORTH,LZ,18.32,"1,167"
1/13/2014,4,4,N,LZ_NORTH,LZ,17.19,"1,168"
1/13/2014,5,1,N,LZ_NORTH,LZ,19.01,"1,169"
1/13/2014,5,2,N,LZ_NORTH,LZ,20.38,"1,170"
1/13/2014,5,3,N,LZ_NORTH,LZ,21.05,"1,171"
1/13/2014,5,4,N,LZ_NORTH,LZ,20.71,"1,172"
1/13/2014,6,1,N,LZ_NORTH,LZ,20.66,"1,173"
1/13/2014,6,2,N,LZ_NORTH,LZ,21.02,"1,174"
1/13/2014,6,3,N,LZ_NORTH,LZ,22.13,"1,175"
1/13/2014,6,4,N,LZ_NORTH,LZ,21.78,"1,176"
1/13/2014,7,1,N,LZ_NORTH,LZ,17.54,"1,177"
1/13/2014,7,2,N,LZ_NORTH,LZ,23.59,"1,178"
1/13/2014,7,3,N,LZ_NORTH,LZ,26.28,"1,179"
1/13/2014,7,4,N,LZ_NORTH,LZ,26.30,"1,180"
1/13/2014,8,1,N,LZ_NORTH,LZ,26.29,"1,181"
1/13/2014,8,2,N,LZ_NORTH,LZ,25.45,"1,182"
1/13/2014,8,3,N,LZ_NORTH,LZ,24.45,"1,183"
1/13/2014,8,4,N,LZ_NORTH,LZ,24.52,"1,184"
1/13/2014,9,1,N,LZ_NORTH,LZ,24.33,"1,185"
1/13/2014,9,2,N,LZ_NORTH,LZ,24.48,"1,186"
1/13/2014,9,3,N,LZ_NORTH,LZ,25.27,"1,187"
1/13/2014,9,4,N,LZ_NORTH,LZ,25.78,"1,188"
1/13/2014,10,1,N,LZ_NORTH,LZ,26.31,"1,189"
1/13/2014,10,2,N,LZ_NORTH,LZ,26.51,"1,190"
1/13/2014,10,3,N,LZ_NORTH,LZ,26.52,"1,191"
1/13/2014,10,4,N,LZ_NORTH,LZ,26.86,"1,192"
1/13/2014,11,1,N,LZ_NORTH,LZ,27.08,"1,193"
1/13/2014,11,2,N,LZ_NORTH,LZ,26.95,"1,194"
1/13/2014,11,3,N,LZ_NORTH,LZ,26.48,"1,195"
1/13/2014,11,4,N,LZ_NORTH,LZ,26.98,"1,196"
1/13/2014,12,1,N,LZ_NORTH,LZ,26.81,"1,197"
1/13/2014,12,2,N,LZ_NORTH,LZ,26.77,"1,198"
1/13/2014,12,3,N,LZ_NORTH,LZ,26.54,"1,199"
1/13/2014,12,4,N,LZ_NORTH,LZ,26.45,"1,200"
1/13/2014,13,1,N,LZ_NORTH,LZ,26.23,"1,201"
1/13/2014,13,2,N,LZ_NORTH,LZ,26.51,"1,202"
1/13/2014,13,3,N,LZ_NORTH,LZ,26.45,"1,203"
1/13/2014,13,4,N,LZ_NORTH,LZ,26.20,"1,204"
1/13/2014,14,1,N,LZ_NORTH,LZ,25.64,"1,205"
1/13/2014,14,2,N,LZ_NORTH,LZ,25.42,"1,206"
1/13/2014,14,3,N,LZ_NORTH,LZ,25.08,"1,207"
1/13/2014,14,4,N,LZ_NORTH,LZ,24.35,"1,208"
1/13/2014,15,1,N,LZ_NORTH,LZ,23.30,"1,209"
1/13/2014,15,2,N,LZ_NORTH,LZ,23.16,"1,210"
1/13/2014,15,3,N,LZ_NORTH,LZ,23.03,"1,211"
1/13/2014,15,4,N,LZ_NORTH,LZ,23.11,"1,212"
1/13/2014,16,1,N,LZ_NORTH,LZ,22.97,"1,213"
1/13/2014,16,2,N,LZ_NORTH,LZ,23.01,"1,214"
1/13/2014,16,3,N,LZ_NORTH,LZ,22.99,"1,215"
1/13/2014,16,4,N,LZ_NORTH,LZ,22.79,"1,216"
1/13/2014,17,1,N,LZ_NORTH,LZ,23.03,"1,217"
1/13/2014,17,2,N,LZ_NORTH,LZ,23.05,"1,218"
1/13/2014,17,3,N,LZ_NORTH,LZ,23.11,"1,219"
1/13/2014,17,4,N,LZ_NORTH,LZ,23.50,"1,220"
1/13/2014,18,1,N,LZ_NORTH,LZ,24.45,"1,221"
1/13/2014,18,2,N,LZ_NORTH,LZ,25.46,"1,222"
1/13/2014,18,3,N,LZ_NORTH,LZ,27.07,"1,223"
1/13/2014,18,4,N,LZ_NORTH,LZ,28.62,"1,224"
1/13/2014,19,1,N,LZ_NORTH,LZ,32.18,"1,225"
1/13/2014,19,2,N,LZ_NORTH,LZ,35.07,"1,226"
1/13/2014,19,3,N,LZ_NORTH,LZ,36.22,"1,227"
1/13/2014,19,4,N,LZ_NORTH,LZ,37.64,"1,228"
1/13/2014,20,1,N,LZ_NORTH,LZ,32.60,"1,229"
1/13/2014,20,2,N,LZ_NORTH,LZ,35.77,"1,230"
1/13/2014,20,3,N,LZ_NORTH,LZ,35.47,"1,231"
1/13/2014,20,4,N,LZ_NORTH,LZ,36.25,"1,232"
1/13/2014,21,1,N,LZ_NORTH,LZ,41.27,"1,233"
1/13/2014,21,2,N,LZ_NORTH,LZ,34.74,"1,234"
1/13/2014,21,3,N,LZ_NORTH,LZ,34.02,"1,235"
1/13/2014,21,4,N,LZ_NORTH,LZ,33.95,"1,236"
1/13/2014,22,1,N,LZ_NORTH,LZ,34.25,"1,237"
1/13/2014,22,2,N,LZ_NORTH,LZ,30.10,"1,238"
1/13/2014,22,3,N,LZ_NORTH,LZ,28.83,"1,239"
1/13/2014,22,4,N,LZ_NORTH,LZ,28.41,"1,240"
1/13/2014,23,1,N,LZ_NORTH,LZ,28.39,"1,241"
1/13/2014,23,2,N,LZ_NORTH,LZ,27.48,"1,242"
1/13/2014,23,3,N,LZ_NORTH,LZ,25.98,"1,243"
1/13/2014,23,4,N,LZ_NORTH,LZ,25.32,"1,244"
1/13/2014,24,1,N,LZ_NORTH,LZ,25.81,"1,245"
1/13/2014,24,2,N,LZ_NORTH,LZ,24.64,"1,246"
1/13/2014,24,3,N,LZ_NORTH,LZ,23.84,"1,247"
1/13/2014,24,4,N,LZ_NORTH,LZ,23.81,"1,248"
1/14/2014,1,1,N,LZ_NORTH,LZ,25.75,"1,249"
1/14/2014,1,2,N,LZ_NORTH,LZ,25.97,"1,250"
1/14/2014,1,3,N,LZ_NORTH,LZ,25.42,"1,251"
1/14/2014,1,4,N,LZ_NORTH,LZ,25.19,"1,252"
1/14/2014,2,1,N,LZ_NORTH,LZ,24.86,"1,253"
1/14/2014,2,2,N,LZ_NORTH,LZ,24.46,"1,254"
1/14/2014,2,3,N,LZ_NORTH,LZ,24.62,"1,255"
1/14/2014,2,4,N,LZ_NORTH,LZ,24.90,"1,256"
1/14/2014,3,1,N,LZ_NORTH,LZ,24.61,"1,257"
1/14/2014,3,2,N,LZ_NORTH,LZ,24.72,"1,258"
1/14/2014,3,3,N,LZ_NORTH,LZ,24.90,"1,259"
1/14/2014,3,4,N,LZ_NORTH,LZ,25.02,"1,260"
1/14/2014,4,1,N,LZ_NORTH,LZ,24.75,"1,261"
1/14/2014,4,2,N,LZ_NORTH,LZ,25.43,"1,262"
1/14/2014,4,3,N,LZ_NORTH,LZ,25.51,"1,263"
1/14/2014,4,4,N,LZ_NORTH,LZ,25.79,"1,264"
1/14/2014,5,1,N,LZ_NORTH,LZ,26.03,"1,265"
1/14/2014,5,2,N,LZ_NORTH,LZ,26.28,"1,266"
1/14/2014,5,3,N,LZ_NORTH,LZ,27.03,"1,267"
1/14/2014,5,4,N,LZ_NORTH,LZ,30.01,"1,268"
1/14/2014,6,1,N,LZ_NORTH,LZ,27.68,"1,269"
1/14/2014,6,2,N,LZ_NORTH,LZ,30.04,"1,270"
1/14/2014,6,3,N,LZ_NORTH,LZ,259.38,"1,271"
